Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
21,2013-07-26,0,0.0,B,140167,85.0,3.62,1025.38,928.07,4.0,97.85,2549.08,224.8025314,6.112,0.0,677789.14,0.0,2013,7,30,1
22,2012-05-04,0,1005083.3099999999,B,119557,50.75,3.991,21823.53,,37.87,6586.49,1565.11,142.0177929,7.671,922539.94,1032076.06,1014872.6774999999,2012,5,18,1
22,2012-05-11,0,997868.63,B,119557,56.72,3.947,16294.31,,100.09,3370.19,3482.48,142.0759262,7.671,1005083.3099999999,1001558.74,966771.09,2012,5,19,1
22,2012-05-18,0,986612.02,B,119557,61.9,3.899,10611.25,,51.9,1482.63,2464.02,142.0970115,7.671,997868.63,970307.83,981458.6875,2012,5,20,1
22,2012-05-25,0,1047297.38,B,119557,62.39,3.85,9329.34,,309.12,1369.3,2638.03,142.1032776,7.671,986612.02,1021568.34,978025.975,2012,5,21,1
22,2012-06-01,0,1102857.37,B,119557,70.01,3.798,16432.28,7.6,73.36,3723.8,3331.57,142.1095438,7.671,1047297.38,1125169.92,1009215.335,2012,6,22,1
22,2012-06-08,0,1061134.3699999999,B,119557,61.71,3.746,18261.32,142.4,19.79,3041.13,4316.44,142.1158099,7.671,1102857.37,1060868.49,1033658.8500000001,2012,6,23,1
22,2012-06-15,0,1061219.19,B,119557,66.56,3.683,9564.7,193.9,9.06,3070.27,2588.53,142.1292548,7.671,1061134.3699999999,1042454.61,1049475.2850000001,2012,6,24,1
22,2012-06-22,0,1112449.3,B,119557,70.61,3.629,8154.53,387.4,,2396.96,3938.83,142.1606464,7.671,1061219.19,1012584.2,1068127.0775000001,2012,6,25,1
22,2012-06-29,0,1053881.78,B,119557,70.99,3.577,3297.53,345.5,,339.38,2257.49,142.1920381,7.671,1112449.3,1077491.68,1084415.0575,2012,6,26,1
22,2012-07-06,0,1097786.1400000001,B,119557,77.41,3.538,10677.48,296.2,12.79,6485.38,3465.23,142.2234298,7.753,1053881.78,1017050.65,1072171.1600000001,2012,7,27,1
22,2012-07-13,0,971361.38,B,119557,75.81,3.561,4773.8,183.5,14.16,2046.91,1457.01,142.2548214,7.753,1097786.1400000001,961953.57,1081334.1025,2012,7,28,1
22,2012-07-20,0,991969.37,B,119557,76.57,3.61,3250.89,101.3,15.49,1986.27,2800.15,142.2337569,7.753,971361.38,964683.8,1058869.6500000001,2012,7,29,1
22,2012-07-27,0,925731.21,B,119557,73.52,3.701,5336.52,42.97,2.31,8546.62,3644.59,142.2126924,7.753,991969.37,944958.69,1028749.6675000001,2012,7,30,1
22,2012-08-03,0,1007257.83,B,119557,72.99,3.698,35383.88,88.92,27.32,18389.63,3237.41,142.1916279,7.753,925731.21,983232.96,996712.025,2012,8,31,1
22,2012-08-10,0,973812.79,B,119557,76.74,3.772,7212.77,22.87,15.43,2623.17,1906.3,142.1705634,7.753,1007257.83,991779.2,974079.9475,2012,8,32,1
22,2012-08-17,0,981273.26,B,119557,74.92,3.84,5160.04,91.43,,2273.84,2354.36,142.2157385,7.753,973812.79,973004.91,974692.8,2012,8,33,1
22,2012-08-24,0,1060906.75,B,119557,70.42,3.874,10456.16,100.54,104.14,6657.04,4648.25,142.3105933,7.753,981273.26,1181815.31,972018.7725,2012,8,34,1
22,2012-08-31,0,1022270.86,B,119557,71.93,3.884,37707.43,40.66,119.53,6761.03,2307.61,142.4054482,7.753,1060906.75,912762.76,1005812.6575,2012,8,35,1
22,2012-09-07,1,996628.8,B,119557,73.3,3.921,12941.56,4.0,37.34,2510.1,3346.55,142.500303,7.753,1022270.86,1004434.54,1009565.9149999999,2012,9,36,1
22,2012-09-14,0,918049.28,B,119557,66.42,3.988,7069.56,3.44,8.43,499.91,6011.9,142.5938833,7.753,996628.8,937420.65,1015269.9175,2012,9,37,1
22,2012-09-21,0,921612.53,B,119557,63.38,4.056,7150.28,106.01,19.0,1217.3,7556.34,142.6798167,7.753,918049.28,899834.75,999463.9225,2012,9,38,1
22,2012-09-28,0,976479.51,B,119557,62.17,4.018,4269.8,23.73,1.72,2763.63,2130.39,142.76575,7.753,921612.53,953314.16,964640.3675,2012,9,39,1
22,2012-10-05,0,1009887.36,B,119557,62.09,4.027,5294.37,,4.25,1447.19,3652.84,142.8516833,7.543,976479.51,993436.67,953192.53,2012,10,40,1
22,2012-10-12,0,1004039.84,B,119557,54.18,4.029,1558.08,,10.35,485.2,4291.26,142.9376167,7.543,1009887.36,944337.32,956507.1699999999,2012,10,41,1
22,2012-10-19,0,978027.95,B,119557,55.28,4.0,2834.71,,3.66,459.34,3171.35,142.8633629,7.543,1004039.84,981567.22,978004.81,2012,10,42,1
22,2012-10-26,0,1094422.69,B,119557,57.58,3.917,7330.98,111.86,152.91,536.08,708.93,142.7624113,7.543,978027.95,1099351.68,992108.6649999999,2012,10,43,1
22,2012-11-02,0,0.0,B,119557,54.55,3.817,8793.36,10347.53,5.62,7350.89,801.32,142.6614597,7.543,1094422.69,1106575.59,1021594.46,2012,11,44,1
22,2012-11-09,0,0.0,B,119557,40.0,3.792,5336.45,9058.0,33.59,614.06,3508.0,142.5605081,7.543,0.0,1051740.29,769122.6199999999,2012,11,45,1
22,2012-11-16,0,0.0,B,119557,45.84,3.754,13516.26,2200.65,92.87,1094.21,2811.91,142.4928071,7.543,0.0,1007579.4400000001,518112.6599999999,2012,11,46,1
22,2012-11-23,1,0.0,B,119557,41.34,3.727,1044.85,2.48,76843.7,221.02,397.21,142.4694405,7.543,0.0,1535857.49,273605.6725,2012,11,47,1
22,2012-11-30,0,0.0,B,119557,37.89,3.713,3762.29,0.03,10761.14,115.48,6249.6,142.4460738,7.543,0.0,1167621.14,0.0,2012,11,48,1
22,2012-12-07,0,0.0,B,119557,42.13,3.679,9343.87,,316.56,3101.29,13828.93,142.4227071,7.543,0.0,1308967.44,0.0,2012,12,49,1
22,2012-12-14,0,0.0,B,119557,42.31,3.639,1798.47,,53.0,776.72,1911.11,142.411735,7.543,0.0,1453153.33,0.0,2012,12,50,1
22,2012-12-21,0,0.0,B,119557,41.52,3.574,5140.27,,104.99,57.02,5504.81,142.4751302,7.543,0.0,1863195.68,0.0,2012,12,51,1
22,2012-12-28,1,0.0,B,119557,34.8,3.56,11032.13,31010.19,336.23,57.67,508.33,142.5385253,7.543,0.0,982661.14,0.0,2012,12,52,1
22,2013-01-04,0,0.0,B,119557,29.43,3.577,1701.21,32204.65,16.2,194.0,1590.59,142.6019205,7.328,0.0,895358.2,0.0,2013,1,1,1
22,2013-01-11,0,0.0,B,119557,36.36,3.595,2715.05,17233.65,4.34,138.75,1997.23,142.6653157,7.328,0.0,855437.5700000001,0.0,2013,1,2,1
22,2013-01-18,0,0.0,B,119557,38.95,3.593,5009.6,3460.53,5.38,933.63,722.56,142.7320173,7.328,0.0,897027.44,0.0,2013,1,3,1
22,2013-01-25,0,0.0,B,119557,25.22,3.579,1131.61,1260.68,0.6,355.42,1084.89,142.8000415,7.328,0.0,786459.23,0.0,2013,1,4,1
22,2013-02-01,0,0.0,B,119557,32.63,3.608,19102.16,1403.25,-89.1,43742.76,1549.09,142.8680657,7.328,0.0,958487.75,0.0,2013,2,5,1
22,2013-02-08,1,0.0,B,119557,27.69,3.755,69391.99,653.35,259.84,43631.94,3458.3,142.9360899,7.328,0.0,1034448.0700000001,0.0,2013,2,6,1
22,2013-02-15,0,0.0,B,119557,32.73,3.807,13365.53,11869.5,,5651.81,6681.73,142.9815995,7.328,0.0,1004749.41,0.0,2013,2,7,1
22,2013-02-22,0,0.0,B,119557,30.28,3.866,10313.25,4247.11,-2.58,2512.93,3651.16,142.9708227,7.328,0.0,912958.95,0.0,2013,2,8,1
22,2013-03-01,0,0.0,B,119557,38.37,3.885,2454.71,640.92,18.14,95.01,1146.29,142.9600459,7.328,0.0,974866.65,0.0,2013,3,9,1
22,2013-03-08,0,0.0,B,119557,35.39,3.868,22078.63,90.09,36.37,8168.4,1459.36,142.9492691,7.328,0.0,991127.01,0.0,2013,3,10,1
22,2013-03-15,0,0.0,B,119557,39.87,3.843,9987.49,,12.66,626.76,1290.77,142.9601382,7.328,0.0,966780.01,0.0,2013,3,11,1
22,2013-03-22,0,0.0,B,119557,33.55,3.819,9547.45,,782.0,2627.85,1239.16,143.0251221,7.328,0.0,992774.4,0.0,2013,3,12,1
22,2013-03-29,0,0.0,B,119557,40.87,3.796,8654.58,,663.55,17.97,1681.64,143.090106,7.328,0.0,965769.93,0.0,2013,3,13,1
22,2013-04-05,0,0.0,B,119557,41.85,3.772,9579.66,5468.24,418.52,1560.1,1709.89,143.1550899,7.176,0.0,1197489.66,0.0,2013,4,14,1
22,2013-04-12,0,0.0,B,119557,49.5,3.723,6979.9,1768.58,30.05,1147.11,1879.41,143.2200737,7.176,0.0,939118.24,0.0,2013,4,15,1
22,2013-04-19,0,0.0,B,119557,50.31,3.678,4083.79,24.55,40.0,41.05,411.72,143.2200737,7.176,0.0,1000342.87,0.0,2013,4,16,1
22,2013-04-26,0,0.0,B,119557,48.72,3.626,597.32,,93.59,84.06,1389.8,143.2200737,7.176,0.0,922539.94,0.0,2013,4,17,1
22,2013-05-03,0,0.0,B,119557,53.24,3.601,8346.01,5.0,51.34,4992.67,1232.94,143.2200737,7.176,0.0,1005083.3099999999,0.0,2013,5,18,1
22,2013-05-10,0,0.0,B,119557,55.35,3.603,6233.29,281.88,59.27,894.51,4132.07,143.2200737,7.176,0.0,997868.63,0.0,2013,5,19,1
22,2013-05-17,0,0.0,B,119557,56.64,3.63,7700.92,175.88,19.84,2100.48,2815.92,143.2200737,7.176,0.0,986612.02,0.0,2013,5,20,1
22,2013-05-24,0,0.0,B,119557,62.01,3.654,4782.64,0.06,516.77,1613.52,3508.9,143.2200737,7.176,0.0,1047297.38,0.0,2013,5,21,1
22,2013-05-31,0,0.0,B,119557,60.39,3.668,5432.35,135.38,56.35,267.13,1446.6,143.2200737,7.176,0.0,1102857.37,0.0,2013,5,22,1
22,2013-06-07,0,0.0,B,119557,65.77,3.66,11086.23,1027.9,255.58,5577.47,4073.05,143.2200737,7.176,0.0,1061134.3699999999,0.0,2013,6,23,1
22,2013-06-14,0,0.0,B,119557,64.37,3.667,6318.21,538.13,487.7,2410.86,1780.35,143.2200737,7.176,0.0,1061219.19,0.0,2013,6,24,1
22,2013-06-21,0,0.0,B,119557,67.88,3.673,3260.03,459.61,231.59,4208.46,4823.82,143.2200737,7.176,0.0,1112449.3,0.0,2013,6,25,1
22,2013-06-28,0,0.0,B,119557,74.62,3.673,5071.61,917.79,,4025.29,2947.78,143.2200737,7.176,0.0,1053881.78,0.0,2013,6,26,1
22,2013-07-05,0,0.0,B,119557,75.13,3.643,10445.17,2347.05,376.2,6679.54,859.63,143.2200737,7.176,0.0,1097786.1400000001,0.0,2013,7,27,1
22,2013-07-12,0,0.0,B,119557,77.78,3.645,3289.92,1101.45,27.7,1801.7,1244.52,143.2200737,7.176,0.0,971361.38,0.0,2013,7,28,1
22,2013-07-19,0,0.0,B,119557,80.67,3.803,1117.95,1068.78,192.45,374.0,835.61,143.2200737,7.176,0.0,991969.37,0.0,2013,7,29,1
22,2013-07-26,0,0.0,B,119557,74.25,3.879,329.08,769.49,16.95,33.83,1043.07,143.2200737,7.176,0.0,925731.21,0.0,2013,7,30,1
23,2012-05-04,0,1317379.68,B,114533,45.88,3.991,9941.93,,99.93,4899.79,2841.41,138.0332,4.125,1277758.76,1359921.1300000001,1350504.1,2012,5,18,1
23,2012-05-11,0,1321914.34,B,114533,52.9,3.947,8839.9,,58.82,1419.42,2237.57,138.0882667,4.125,1317379.68,1254914.8699999999,1278697.5975,2012,5,19,1
23,2012-05-18,0,1332952.47,B,114533,58.42,3.899,9364.2,,104.01,516.81,1374.13,138.1065806,4.125,1321914.34,1337617.55,1301238.0474999999,2012,5,20,1
23,2012-05-25,0,1552934.64,B,114533,66.43,3.85,7101.14,,246.45,1017.09,2752.95,138.1101935,4.125,1332952.47,1361945.18,1312501.3125,2012,5,21,1
23,2012-06-01,0,1476144.34,B,114533,66.22,3.798,4238.85,92.2,61.64,1401.23,2312.38,138.1138065,4.125,1552934.64,1562161.97,1381295.2825,2012,6,22,1
23,2012-06-08,0,1568048.54,B,114533,56.82,3.746,7565.4,503.4,220.02,2581.42,6208.43,138.1174194,4.125,1476144.34,1447028.06,1420986.4475,2012,6,23,1
23,2012-06-15,0,1543667.68,B,114533,64.73,3.683,4810.62,442.3,41.03,1361.6,2213.38,138.1295333,4.125,1568048.54,1470520.83,1482519.9974999998,2012,6,24,1
23,2012-06-22,0,1522042.57,B,114533,71.82,3.629,5810.83,658.1,8.28,2064.37,5454.93,138.1629,4.125,1543667.68,1434036.18,1535198.7999999998,2012,6,25,1
23,2012-06-29,0,1451782.16,B,114533,64.23,3.577,2621.06,199.8,,343.88,1888.97,138.1962667,4.125,1522042.57,1492507.44,1527475.7825,2012,6,26,1
23,2012-07-06,0,1545370.16,B,114533,70.86,3.538,6918.05,103.8,26.79,6112.89,5184.17,138.2296333,4.156,1451782.16,1379488.05,1521385.2375,2012,7,27,1
23,2012-07-13,0,1384921.63,B,114533,69.19,3.561,4159.57,99.3,0.47,3148.73,1106.63,138.263,4.156,1545370.16,1360520.56,1515715.6425,2012,7,28,1
23,2012-07-20,0,1381339.23,B,114533,71.13,3.61,2538.45,5.7,38.15,437.8,1377.22,138.2331935,4.156,1384921.63,1362144.0,1476029.1300000001,2012,7,29,1
23,2012-07-27,0,1322932.3599999999,B,114533,69.31,3.701,3050.22,205.08,7.05,3797.44,3275.95,138.2033871,4.156,1381339.23,1319767.55,1440853.295,2012,7,30,1
23,2012-08-03,0,1416926.31,B,114533,71.51,3.698,2030.27,77.84,25.26,1810.24,1863.72,138.1735806,4.156,1322932.3599999999,1416344.68,1408640.845,2012,8,31,1
23,2012-08-10,0,1436311.76,B,114533,71.12,3.772,23983.92,144.9,106.86,13110.54,4860.8,138.1437742,4.156,1416926.31,1380952.05,1376529.8824999998,2012,8,32,1
23,2012-08-17,0,1510131.45,B,114533,69.97,3.84,2665.76,33.79,50.4,1135.93,3513.48,138.1857097,4.156,1436311.76,1453416.53,1389377.415,2012,8,33,1
23,2012-08-24,0,1702220.96,B,114533,64.63,3.874,3082.87,134.11,55.0,5325.05,5906.69,138.2814516,4.156,1510131.45,1637266.29,1421575.47,2012,8,34,1
23,2012-08-31,0,1577468.78,B,114533,68.34,3.884,17318.35,23.29,118.36,4812.58,3030.79,138.3771935,4.156,1702220.96,1464295.69,1516397.6199999999,2012,8,35,1
23,2012-09-07,1,1427162.26,B,114533,66.74,3.921,13578.43,91.22,85.23,1288.27,4827.11,138.4729355,4.156,1577468.78,1423289.9,1556533.2375,2012,9,36,1
23,2012-09-14,0,1279041.64,B,114533,61.37,3.988,5186.12,,21.5,990.89,7934.73,138.5673,4.156,1427162.26,1253329.17,1554245.8624999998,2012,9,37,1
23,2012-09-21,0,1338627.55,B,114533,56.8,4.056,7503.68,200.82,10.5,1993.04,6412.69,138.6534,4.156,1279041.64,1289082.81,1496473.4100000001,2012,9,38,1
23,2012-09-28,0,1319035.06,B,114533,53.71,4.018,4330.13,60.55,4.72,2646.89,3369.45,138.7395,4.156,1338627.55,1275597.85,1405575.0575,2012,9,39,1
23,2012-10-05,0,1464616.59,B,114533,56.65,4.027,5347.45,,6.73,2506.49,3127.25,138.8256,4.145,1319035.06,1463501.99,1340966.6275,2012,10,40,1
23,2012-10-12,0,1412925.25,B,114533,48.1,4.029,1557.1,,1.12,998.46,5518.58,138.9117,4.145,1464616.59,1257778.34,1350330.21,2012,10,41,1
23,2012-10-19,0,1363155.77,B,114533,47.89,4.0,1134.33,,2.15,625.26,1894.98,138.8336129,4.145,1412925.25,1441032.59,1383801.1125,2012,10,42,1
23,2012-10-26,0,1347454.59,B,114533,50.56,3.917,4782.75,124.72,118.91,1316.96,738.09,138.7281613,4.145,1363155.77,1407191.96,1389933.1675,2012,10,43,1
23,2012-11-02,0,0.0,B,114533,51.88,3.817,10193.06,15530.99,101.46,7331.85,3121.88,138.6227097,4.145,1347454.59,1428436.33,1397038.05,2012,11,44,1
23,2012-11-09,0,0.0,B,114533,33.21,3.792,6666.07,12333.44,55.46,378.43,1535.97,138.5172581,4.145,0.0,1436940.78,1030883.9025000001,2012,11,45,1
23,2012-11-16,0,0.0,B,114533,39.49,3.754,12248.53,2087.92,97.9,924.92,4618.61,138.4473,4.145,0.0,1345631.96,677652.5900000001,2012,11,46,1
23,2012-11-23,1,0.0,B,114533,33.44,3.727,1175.67,4.55,130129.11,479.96,2481.14,138.4246667,4.145,0.0,2057059.53,336863.6475,2012,11,47,1
23,2012-11-30,0,0.0,B,114533,28.25,3.713,3561.58,,6164.44,118.48,6845.64,138.4020333,4.145,0.0,1552886.59,0.0,2012,11,48,1
23,2012-12-07,0,0.0,B,114533,35.02,3.679,9753.23,,368.0,2161.12,15793.3,138.3794,4.145,0.0,1841173.6,0.0,2012,12,49,1
23,2012-12-14,0,0.0,B,114533,33.4,3.639,3274.65,,566.0,4.88,965.77,138.3685484,4.145,0.0,2173621.2,0.0,2012,12,50,1
23,2012-12-21,0,0.0,B,114533,31.44,3.574,3950.75,91.42,319.49,6.0,2045.31,138.4283871,4.145,0.0,2587953.32,0.0,2012,12,51,1
23,2012-12-28,1,0.0,B,114533,22.04,3.56,13285.54,28922.45,274.02,143.69,1233.63,138.4882258,4.145,0.0,1213486.95,0.0,2012,12,52,1
23,2013-01-04,0,0.0,B,114533,12.27,3.577,2827.22,42920.21,104.62,8.0,5590.76,138.5480645,3.932,0.0,1150662.55,0.0,2013,1,1,1
23,2013-01-11,0,0.0,B,114533,26.3,3.595,2680.8,31738.61,21.8,26.82,2753.57,138.6079032,3.932,0.0,1031451.35,0.0,2013,1,2,1
23,2013-01-18,0,0.0,B,114533,30.33,3.593,8812.89,8287.62,4.36,1783.08,1446.42,138.6701613,3.932,0.0,1146992.13,0.0,2013,1,3,1
23,2013-01-25,0,0.0,B,114533,12.05,3.579,1857.58,2675.46,0.2,240.9,1186.84,138.7333871,3.932,0.0,1037476.38,0.0,2013,1,4,1
23,2013-02-01,0,0.0,B,114533,22.1,3.608,26536.25,1716.26,74.1,49781.21,1938.48,138.7966129,3.932,0.0,1261872.67,0.0,2013,2,5,1
23,2013-02-08,1,0.0,B,114533,14.94,3.755,77017.24,407.32,453.2,49809.3,4834.74,138.8598387,3.932,0.0,1358444.07,0.0,2013,2,6,1
23,2013-02-15,0,0.0,B,114533,25.39,3.807,-563.9,2825.54,21.0,5510.21,4677.39,138.9004286,3.932,0.0,1365546.69,0.0,2013,2,7,1
23,2013-02-22,0,0.0,B,114533,20.86,3.866,14956.07,6109.29,6.58,2330.31,2469.24,138.8844286,3.932,0.0,1272948.27,0.0,2013,2,8,1
23,2013-03-01,0,0.0,B,114533,32.68,3.885,2573.35,1388.9,0.4,28.0,1979.19,138.8684286,3.932,0.0,1322852.2,0.0,2013,3,9,1
23,2013-03-08,0,0.0,B,114533,28.49,3.868,24141.13,168.8,29.03,12336.26,2166.83,138.8524286,3.932,0.0,1292724.9,0.0,2013,3,10,1
23,2013-03-15,0,0.0,B,114533,34.45,3.843,6873.63,,9.44,4308.41,870.62,138.8597742,3.932,0.0,1258364.31,0.0,2013,3,11,1
23,2013-03-22,0,0.0,B,114533,23.83,3.819,9906.33,,1276.0,2520.51,1482.2,138.9254839,3.932,0.0,1288154.1,0.0,2013,3,12,1
23,2013-03-29,0,0.0,B,114533,34.55,3.796,6361.04,,1031.38,,2596.96,138.9911935,3.932,0.0,1261964.96,0.0,2013,3,13,1
23,2013-04-05,0,0.0,B,114533,35.96,3.772,15085.79,4569.13,185.91,2067.42,2092.26,139.0569032,3.684,0.0,1604605.69,0.0,2013,4,14,1
23,2013-04-12,0,0.0,B,114533,39.54,3.723,3351.11,4315.25,73.52,1882.0,1737.99,139.1226129,3.684,0.0,1231752.54,0.0,2013,4,15,1
23,2013-04-19,0,0.0,B,114533,46.36,3.678,4078.28,774.31,88.0,,547.3,139.1226129,3.684,0.0,1287899.41,0.0,2013,4,16,1
23,2013-04-26,0,0.0,B,114533,44.03,3.626,935.55,,123.83,144.15,1458.71,139.1226129,3.684,0.0,1277758.76,0.0,2013,4,17,1
23,2013-05-03,0,0.0,B,114533,56.61,3.601,10960.27,20.94,39.58,5578.26,1542.6,139.1226129,3.684,0.0,1317379.68,0.0,2013,5,18,1
23,2013-05-10,0,0.0,B,114533,62.17,3.603,5152.32,148.88,71.44,910.25,8014.64,139.1226129,3.684,0.0,1321914.34,0.0,2013,5,19,1
23,2013-05-17,0,0.0,B,114533,51.72,3.63,7354.81,120.0,20.0,2070.33,2859.78,139.1226129,3.684,0.0,1332952.47,0.0,2013,5,20,1
23,2013-05-24,0,0.0,B,114533,59.75,3.654,4187.73,57.14,527.95,1874.86,3288.77,139.1226129,3.684,0.0,1552934.64,0.0,2013,5,21,1
23,2013-05-31,0,0.0,B,114533,55.99,3.668,3016.57,232.92,118.16,4.88,707.44,139.1226129,3.684,0.0,1476144.34,0.0,2013,5,22,1
23,2013-06-07,0,0.0,B,114533,62.51,3.66,10347.04,939.37,133.54,7627.09,5152.24,139.1226129,3.684,0.0,1568048.54,0.0,2013,6,23,1
23,2013-06-14,0,0.0,B,114533,58.89,3.667,7423.05,752.05,536.11,4270.64,1522.39,139.1226129,3.684,0.0,1543667.68,0.0,2013,6,24,1
23,2013-06-21,0,0.0,B,114533,61.09,3.673,3060.07,664.15,371.32,3959.1,2665.07,139.1226129,3.684,0.0,1522042.57,0.0,2013,6,25,1
23,2013-06-28,0,0.0,B,114533,71.56,3.673,7797.94,801.91,,7134.79,6328.6,139.1226129,3.684,0.0,1451782.16,0.0,2013,6,26,1
23,2013-07-05,0,0.0,B,114533,71.7,3.643,13470.41,3153.08,641.03,9606.81,1756.07,139.1226129,3.684,0.0,1545370.16,0.0,2013,7,27,1
23,2013-07-12,0,0.0,B,114533,72.85,3.645,5400.9,3007.75,92.3,4927.28,1570.41,139.1226129,3.684,0.0,1384921.63,0.0,2013,7,28,1
23,2013-07-19,0,0.0,B,114533,76.37,3.803,2012.07,2048.49,383.62,367.34,3116.46,139.1226129,3.684,0.0,1381339.23,0.0,2013,7,29,1
23,2013-07-26,0,0.0,B,114533,66.54,3.879,150.46,1764.66,191.56,5.92,493.85,139.1226129,3.684,0.0,1322932.3599999999,0.0,2013,7,30,1
24,2012-05-04,0,1306551.71,A,203819,52.14,4.124,19129.69,192.0,195.04,5860.88,4953.15,138.0332,8.983,1194334.65,1339630.35,1303376.8025,2012,5,18,0
24,2012-05-11,0,1355391.79,A,203819,58.7,4.055,6503.15,-192.0,97.28,1798.06,1286.62,138.0882667,8.983,1306551.71,1311950.16,1248831.1575,2012,5,19,0
24,2012-05-18,0,1298809.8,A,203819,63.1,4.029,5955.53,,187.0,1529.05,4424.94,138.1065806,8.983,1355391.79,1234281.7,1266233.1375,2012,5,20,0
24,2012-05-25,0,1407897.57,A,203819,65.79,3.979,15776.58,,624.13,3992.12,3763.4,138.1101935,8.983,1298809.8,1311153.72,1288771.9875,2012,5,21,0
24,2012-06-01,0,1467722.19,A,203819,71.79,3.915,5320.71,42.2,204.43,883.54,2374.74,138.1138065,8.983,1407897.57,1554837.62,1342162.7175,2012,6,22,0
24,2012-06-08,0,1406313.13,A,203819,59.93,3.871,15742.14,250.6,35.76,3050.95,7604.47,138.1174194,8.983,1467722.19,1373841.91,1382455.3375,2012,6,23,0
24,2012-06-15,0,1364445.98,A,203819,68.28,3.786,11618.99,217.9,9.33,2449.86,5633.09,138.1295333,8.983,1406313.13,1320359.23,1395185.6724999999,2012,6,24,0
24,2012-06-22,0,1434709.6300000001,A,203819,72.29,3.722,8790.16,749.1,30.57,4434.39,7308.24,138.1629,8.983,1364445.98,1304850.67,1411594.7175,2012,6,25,0
24,2012-06-29,0,1428869.9000000001,A,203819,70.4,3.667,5708.44,329.3,,1310.41,4292.22,138.1962667,8.983,1434709.6300000001,1445596.61,1418297.7325,2012,6,26,0
24,2012-07-06,0,1645097.75,A,203819,77.18,3.646,2920.43,559.3,181.49,1218.55,3889.14,138.2296333,8.953,1428869.9000000001,1567340.07,1408584.6600000001,2012,7,27,0
24,2012-07-13,0,1405475.78,A,203819,75.36,3.689,7991.43,136.9,111.69,5852.88,4022.09,138.263,8.953,1645097.75,1356938.95,1468280.815,2012,7,28,0
24,2012-07-20,0,1394299.0,A,203819,76.42,3.732,571.85,126.88,145.72,614.55,1867.65,138.2331935,8.953,1405475.78,1357672.24,1478538.2650000001,2012,7,29,0
24,2012-07-27,0,1307339.14,A,203819,73.62,3.82,4638.37,501.84,15.86,4124.82,4218.24,138.2033871,8.953,1394299.0,1310973.06,1468435.6075000002,2012,7,30,0
24,2012-08-03,0,1440374.13,A,203819,73.26,3.819,11887.54,557.1,138.39,9345.76,2781.67,138.1735806,8.953,1307339.14,1417616.81,1438052.9175,2012,8,31,0
24,2012-08-10,0,1497054.81,A,203819,75.53,3.863,37938.11,798.52,178.81,12823.7,5682.73,138.1437742,8.953,1440374.13,1402818.01,1386872.0125,2012,8,32,0
24,2012-08-17,0,1397970.54,A,203819,72.87,3.963,4703.02,262.05,9.3,4744.01,1858.94,138.1857097,8.953,1497054.81,1352039.88,1409766.77,2012,8,33,0
24,2012-08-24,0,1303726.54,A,203819,68.13,3.997,8778.19,280.89,91.01,8868.81,3798.51,138.2814516,8.953,1397970.54,1402372.09,1410684.6549999998,2012,8,34,0
24,2012-08-31,0,1344558.92,A,203819,71.18,4.026,34000.98,79.5,69.24,8772.12,4937.68,138.3771935,8.953,1303726.54,1196105.44,1409781.505,2012,8,35,0
24,2012-09-07,1,1477134.75,A,203819,72.81,4.076,15092.87,60.92,89.01,2756.36,4563.61,138.4729355,8.953,1344558.92,1527455.19,1385827.7025000001,2012,9,36,0
24,2012-09-14,0,1242909.53,A,203819,64.28,4.088,8179.55,1.0,30.77,1838.92,3353.34,138.5673,8.953,1477134.75,1227535.97,1380847.6875,2012,9,37,0
24,2012-09-21,0,1261158.47,A,203819,61.25,4.203,11768.07,1.91,56.98,873.12,6190.47,138.6534,8.953,1242909.53,1232376.49,1342082.435,2012,9,38,0
24,2012-09-28,0,1259278.3599999999,A,203819,58.86,4.158,11941.13,15.28,21.76,984.11,7013.13,138.7395,8.953,1261158.47,1246242.61,1331440.4175,2012,9,39,0
24,2012-10-05,0,1416720.54,A,203819,60.35,4.151,10349.0,,16.05,5824.86,2770.76,138.8256,8.693,1259278.3599999999,1405914.39,1310120.2774999999,2012,10,40,0
24,2012-10-12,0,1416301.17,A,203819,51.64,4.186,5138.51,,141.88,407.81,3284.69,138.9117,8.693,1416720.54,1333315.03,1295016.725,2012,10,41,0
24,2012-10-19,0,1255414.84,A,203819,52.59,4.153,3446.7,,101.0,111.46,5963.01,138.8336129,8.693,1416301.17,1283563.43,1338364.6349999998,2012,10,42,0
24,2012-10-26,0,1307182.29,A,203819,55.16,4.071,10844.38,104.16,105.09,1795.68,3059.8,138.7281613,8.693,1255414.84,1307142.75,1336928.7275,2012,10,43,0
24,2012-11-02,0,0.0,A,203819,52.73,3.97,8313.92,11811.73,63.68,3537.32,4877.52,138.6227097,8.693,1307182.29,1385860.38,1348904.71,2012,11,44,0
24,2012-11-09,0,0.0,A,203819,38.21,3.947,8076.39,5372.88,9.64,2701.13,3827.64,138.5172581,8.693,0.0,1425078.59,994724.575,2012,11,45,0
24,2012-11-16,0,0.0,A,203819,44.0,3.942,8149.83,130.3,56.52,1211.08,5557.03,138.4473,8.693,0.0,1297535.69,640649.2825,2012,11,46,0
