Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
25,2013-05-03,0,0.0,B,128107,58.76,3.951,3908.65,10.0,35.34,621.4,1231.05,214.4771081,7.139,0.0,696421.72,0.0,2013,5,18,1,0.0,0.0
25,2013-05-10,0,0.0,B,128107,59.21,3.889,8273.69,169.0,34.62,3185.99,4953.49,214.5319099,7.139,0.0,739866.16,0.0,2013,5,19,1,0.0,0.0
25,2013-05-17,0,0.0,B,128107,58.21,3.848,6632.2,135.88,9.18,586.17,3001.59,214.5485571,7.139,0.0,717207.19,0.0,2013,5,20,1,0.0,0.0
25,2013-05-24,0,0.0,B,128107,67.69,3.798,2159.9,289.64,461.09,1130.26,1327.97,214.5499425,7.139,0.0,783371.02,0.0,2013,5,21,1,0.0,0.0
25,2013-05-31,0,0.0,B,128107,69.54,3.742,3096.88,299.98,124.06,70.37,1247.69,214.5513278,7.139,0.0,694765.95,0.0,2013,5,22,1,0.0,0.0
25,2013-06-07,0,0.0,B,128107,58.48,3.689,7317.48,938.79,78.54,3696.43,2265.72,214.5527132,7.139,0.0,730254.19,0.0,2013,6,23,1,0.0,0.0
25,2013-06-14,0,0.0,B,128107,68.34,3.62,9439.14,890.4,269.41,3889.51,2657.01,214.5653243,7.139,0.0,753860.89,0.0,2013,6,24,1,0.0,0.0
25,2013-06-21,0,0.0,B,128107,73.52,3.564,2233.29,855.6,125.73,3450.58,2396.8,214.606,7.139,0.0,721601.9,0.0,2013,6,25,1,0.0,0.0
25,2013-06-28,0,0.0,B,128107,69.84,3.506,3498.52,1329.69,,540.5,643.03,214.6466757,7.139,0.0,718890.8099999999,0.0,2013,6,26,1,0.0,0.0
25,2013-07-05,0,0.0,B,128107,75.52,3.475,7260.1,1775.9,327.84,5916.92,3209.26,214.6873514,7.28,0.0,753385.5499999999,0.0,2013,7,27,1,0.0,0.0
25,2013-07-12,0,0.0,B,128107,73.87,3.523,6531.02,2142.32,35.98,2992.9,399.66,214.728027,7.28,0.0,714093.95,0.0,2013,7,28,1,0.0,0.0
25,2013-07-19,0,0.0,B,128107,74.32,3.567,2442.41,942.45,235.5,593.19,1504.47,214.7331351,7.28,0.0,685676.58,0.0,2013,7,29,1,0.0,0.0
25,2013-07-26,0,0.0,B,128107,72.98,3.647,242.98,891.49,1.8,47.23,1129.68,214.7382432,7.28,0.0,659109.53,0.0,2013,7,30,1,0.0,0.0
26,2012-09-28,0,964726.37,A,152513,59.42,3.684,2409.15,7.64,0.22,1016.11,2465.17,136.4195,7.767,961084.08,959339.51,1020646.39,2012,9,39,0,1053495.51,1180470.8
26,2012-10-05,0,1095504.26,A,152513,46.84,3.633,3140.4,,3.24,1333.43,3283.83,136.472,7.598,964726.37,1130022.99,998454.105,2012,10,40,0,1081874.03,1063149.78
26,2012-10-12,0,1044639.69,A,152513,53.91,3.583,1269.8,,15.38,317.73,7746.76,136.5150968,7.598,1095504.26,987886.08,1001861.6625,2012,10,41,0,986131.94,1049625.9
26,2012-10-19,0,975578.02,A,152513,45.23,3.618,1697.09,,2.64,106.35,2481.19,136.5017742,7.598,1044639.69,974907.28,1016488.6,2012,10,42,0,961084.08,1031745.14
26,2012-10-26,0,958619.8,A,152513,35.06,3.604,1827.16,35.87,50.0,478.93,2088.65,136.4884516,7.598,975578.02,972256.98,1020112.085,2012,10,43,0,964726.37,1090915.09
26,2012-11-02,0,0.0,A,152513,31.7,3.586,6408.11,8616.07,51.82,1288.17,2064.51,136.475129,7.598,958619.8,988950.75,1018585.4424999999,2012,11,44,0,1095504.26,1121476.51
26,2012-11-09,0,0.0,A,152513,40.08,3.57,4842.66,3083.37,27.52,274.07,3595.5,136.4618065,7.598,0.0,1077640.13,744709.3775,2012,11,45,0,1044639.69,1068292.56
26,2012-11-16,0,0.0,A,152513,37.78,3.571,4476.0,180.34,34.86,492.43,3675.31,136.4666667,7.598,0.0,946091.79,483549.455,2012,11,46,0,975578.02,1022704.2
26,2012-11-23,1,0.0,A,152513,31.07,3.536,678.1,,71089.48,139.85,2013.47,136.4788,7.598,0.0,1282320.05,239654.95,2012,11,47,0,958619.8,1053495.51
26,2012-11-30,0,0.0,A,152513,36.74,3.501,4331.03,,4113.3,160.46,6337.07,136.4909333,7.598,0.0,1012498.49,0.0,2012,11,48,0,0.0,1081874.03
26,2012-12-07,0,0.0,A,152513,34.24,3.47,5567.74,,118.49,864.65,6752.49,136.5030667,7.598,0.0,1148987.46,0.0,2012,12,49,0,0.0,986131.94
26,2012-12-14,0,0.0,A,152513,28.24,3.445,3134.08,,41.0,82.32,2455.24,136.5335161,7.598,0.0,1204807.83,0.0,2012,12,50,0,0.0,961084.08
26,2012-12-21,0,0.0,A,152513,22.53,3.413,3785.58,11.0,112.01,22.19,2073.0,136.5883871,7.598,0.0,1515175.01,0.0,2012,12,51,0,0.0,964726.37
26,2012-12-28,1,0.0,A,152513,18.8,3.402,6947.56,22671.67,259.93,27.44,1259.96,136.6432581,7.598,0.0,972834.42,0.0,2012,12,52,0,0.0,1095504.26
26,2013-01-04,0,0.0,A,152513,22.94,3.439,1019.69,28472.93,3.26,99.49,3230.19,136.698129,7.467,0.0,971557.62,0.0,2013,1,1,0,0.0,1044639.69
26,2013-01-11,0,0.0,A,152513,25.55,3.523,3331.81,13502.12,2.32,12.78,2271.66,136.753,7.467,0.0,836305.65,0.0,2013,1,2,0,0.0,975578.02
26,2013-01-18,0,0.0,A,152513,15.22,3.542,1928.88,2003.26,2.84,2201.55,1904.51,136.8564194,7.467,0.0,838751.5,0.0,2013,1,3,0,0.0,958619.8
26,2013-01-25,0,0.0,A,152513,24.16,3.568,1545.29,882.82,0.1,424.29,2636.55,136.9598387,7.467,0.0,820059.89,0.0,2013,1,4,0,0.0,0.0
26,2013-02-01,0,0.0,A,152513,25.24,3.633,14747.64,655.99,30.98,16822.27,3281.87,137.0632581,7.467,0.0,939158.25,0.0,2013,2,5,0,0.0,0.0
26,2013-02-08,1,0.0,A,152513,23.89,3.655,40985.01,518.16,332.74,16868.38,2852.91,137.1666774,7.467,0.0,1081005.6400000001,0.0,2013,2,6,0,0.0,0.0
26,2013-02-15,0,0.0,A,152513,23.9,3.703,11373.62,2532.68,,2808.04,6018.0,137.2583103,7.467,0.0,965788.76,0.0,2013,2,7,0,0.0,0.0
26,2013-02-22,0,0.0,A,152513,28.06,3.751,6746.03,1440.08,71.16,3304.53,1932.49,137.3411034,7.467,0.0,917924.47,0.0,2013,2,8,0,0.0,0.0
26,2013-03-01,0,0.0,A,152513,22.49,3.827,1699.44,190.0,18.0,133.09,2525.41,137.4238966,7.467,0.0,955641.74,0.0,2013,3,9,0,0.0,0.0
26,2013-03-08,0,0.0,A,152513,29.03,3.876,17853.54,98.56,25.47,3571.47,3716.37,137.5066897,7.467,0.0,1028569.01,0.0,2013,3,10,0,0.0,0.0
26,2013-03-15,0,0.0,A,152513,35.06,3.867,5236.19,,3.11,1436.95,2378.09,137.5843871,7.467,0.0,919503.4,0.0,2013,3,11,0,0.0,0.0
26,2013-03-22,0,0.0,A,152513,49.97,3.889,9911.81,,427.0,1061.15,2053.0,137.6552903,7.467,0.0,874790.6799999999,0.0,2013,3,12,0,0.0,0.0
26,2013-03-29,0,0.0,A,152513,33.33,3.921,6510.79,,315.35,43.9,4595.14,137.7261935,7.467,0.0,922018.43,0.0,2013,3,13,0,0.0,0.0
26,2013-04-05,0,0.0,A,152513,33.35,3.957,9549.4,3449.11,246.53,624.4,4702.57,137.7970968,7.489,0.0,1116829.23,0.0,2013,4,14,0,0.0,0.0
26,2013-04-12,0,0.0,A,152513,36.9,4.025,2818.7,700.38,43.1,565.42,1591.69,137.868,7.489,0.0,889670.29,0.0,2013,4,15,0,0.0,0.0
26,2013-04-19,0,0.0,A,152513,50.81,4.046,1326.83,0.65,20.6,47.73,1101.15,137.9230667,7.489,0.0,923600.02,0.0,2013,4,16,0,0.0,0.0
26,2013-04-26,0,0.0,A,152513,43.6,4.023,1748.01,,37.0,68.64,1509.77,137.9781333,7.489,0.0,911969.0,0.0,2013,4,17,0,0.0,0.0
26,2013-05-03,0,0.0,A,152513,40.29,3.991,7326.63,25.0,39.14,2263.34,2205.99,138.0332,7.489,0.0,946573.29,0.0,2013,5,18,0,0.0,0.0
26,2013-05-10,0,0.0,A,152513,47.11,3.947,4533.84,258.88,81.3,457.1,6677.86,138.0882667,7.489,0.0,1062548.73,0.0,2013,5,19,0,0.0,0.0
26,2013-05-17,0,0.0,A,152513,52.55,3.899,4933.66,502.74,5.38,532.2,5237.18,138.1065806,7.489,0.0,978082.8400000001,0.0,2013,5,20,0,0.0,0.0
26,2013-05-24,0,0.0,A,152513,58.2,3.85,2573.04,773.84,100.52,860.13,2734.51,138.1101935,7.489,0.0,1067310.74,0.0,2013,5,21,0,0.0,0.0
26,2013-05-31,0,0.0,A,152513,58.51,3.798,4243.24,189.95,203.69,16.44,2753.77,138.1138065,7.489,0.0,1015853.03,0.0,2013,5,22,0,0.0,0.0
26,2013-06-07,0,0.0,A,152513,49.43,3.746,8643.22,333.67,76.77,3303.7,4205.17,138.1174194,7.489,0.0,1106176.83,0.0,2013,6,23,0,0.0,0.0
26,2013-06-14,0,0.0,A,152513,57.84,3.683,4439.77,397.86,307.0,1405.1,2208.29,138.1295333,7.489,0.0,1029248.22,0.0,2013,6,24,0,0.0,0.0
26,2013-06-21,0,0.0,A,152513,63.04,3.629,4879.84,406.72,126.4,1265.84,4277.88,138.1629,7.489,0.0,1056282.91,0.0,2013,6,25,0,0.0,0.0
26,2013-06-28,0,0.0,A,152513,60.71,3.577,4505.32,461.56,,1969.92,3352.74,138.1962667,7.489,0.0,1051190.44,0.0,2013,6,26,0,0.0,0.0
26,2013-07-05,0,0.0,A,152513,64.94,3.538,6343.21,1455.2,520.79,5672.65,1044.93,138.2296333,7.405,0.0,1180470.8,0.0,2013,7,27,0,0.0,0.0
26,2013-07-12,0,0.0,A,152513,64.47,3.561,3377.02,1673.17,44.46,1927.06,4843.2,138.263,7.405,0.0,1063149.78,0.0,2013,7,28,0,0.0,0.0
26,2013-07-19,0,0.0,A,152513,66.75,3.61,1635.2,1021.13,143.75,490.21,1123.83,138.2331935,7.405,0.0,1049625.9,0.0,2013,7,29,0,0.0,0.0
26,2013-07-26,0,0.0,A,152513,64.12,3.701,538.78,822.92,0.4,85.49,1086.05,138.2033871,7.405,0.0,1031745.14,0.0,2013,7,30,0,0.0,0.0
27,2012-09-28,0,1540687.6300000001,A,204184,70.92,3.858,26306.03,39.82,55.24,11296.93,12954.12,140.381,7.85,1557485.75,1599626.26,1662495.2275,2012,9,39,0,1731935.43,2062224.92
27,2012-10-05,0,1591816.8800000001,A,204184,56.91,3.775,16670.04,,40.02,5385.32,6733.38,140.43475,7.906,1540687.6300000001,1672339.27,1614683.2774999999,2012,10,40,0,1840955.23,1755889.53
27,2012-10-12,0,1660081.29,A,204184,64.78,3.744,2177.62,,7.22,863.01,7931.82,140.4784194,7.906,1591816.8800000001,1682652.51,1552398.6900000002,2012,10,41,0,1519604.5,1730913.66
27,2012-10-19,0,1620374.24,A,204184,59.62,3.757,2639.32,,4.77,575.48,3147.23,140.4616048,7.906,1660081.29,1689591.44,1587517.8875000002,2012,10,42,0,1557485.75,1625883.71
27,2012-10-26,0,1703047.74,A,204184,51.81,3.757,7756.75,206.45,100.0,731.23,2174.84,140.4447903,7.906,1620374.24,1710372.4,1603240.0100000002,2012,10,43,0,1540687.6300000001,1705810.84
27,2012-11-02,0,0.0,A,204184,44.46,3.738,13125.35,13340.62,32.81,6669.47,718.46,140.4279758,7.906,1703047.74,1621109.3,1643830.0374999999,2012,11,44,0,1591816.8800000001,1720537.26
27,2012-11-09,0,0.0,A,204184,49.69,3.719,7490.34,20667.93,204.5,693.02,2912.62,140.4111613,7.906,0.0,1800728.07,1245875.8175,2012,11,45,0,1660081.29,1735339.59
27,2012-11-16,0,0.0,A,204184,51.42,3.717,13377.23,5391.57,209.27,1851.81,4613.77,140.4127857,7.906,0.0,1723739.44,830855.4949999999,2012,11,46,0,1620374.24,1780443.3599999999
27,2012-11-23,1,0.0,A,204184,47.88,3.689,3706.65,23.98,94432.21,588.15,6938.6,140.4217857,7.906,0.0,2504400.71,425761.935,2012,11,47,0,1703047.74,1731935.43
27,2012-11-30,0,0.0,A,204184,50.55,3.666,3865.29,8.98,9084.53,102.38,13208.03,140.4307857,7.906,0.0,1806924.74,0.0,2012,11,48,0,0.0,1840955.23
27,2012-12-07,0,0.0,A,204184,46.28,3.627,6831.83,,368.29,2410.23,13504.05,140.4397857,7.906,0.0,2014665.98,0.0,2012,12,49,0,0.0,1519604.5
27,2012-12-14,0,0.0,A,204184,40.68,3.611,3170.43,,231.0,19.88,6252.08,140.4700795,7.906,0.0,2205919.86,0.0,2012,12,50,0,0.0,1557485.75
27,2012-12-21,0,0.0,A,204184,41.59,3.587,4615.76,68.96,81.36,79.48,541.09,140.528765,7.906,0.0,2739019.75,0.0,2012,12,51,0,0.0,1540687.6300000001
27,2012-12-28,1,0.0,A,204184,37.85,3.566,6032.37,31849.81,373.32,191.69,4961.75,140.5874505,7.906,0.0,1650604.6,0.0,2012,12,52,0,0.0,1591816.8800000001
27,2013-01-04,0,0.0,A,204184,35.8,3.585,7701.72,49026.3,56.77,64.25,3763.34,140.6461359,8.009,0.0,1535287.4,0.0,2013,1,1,0,0.0,1660081.29
27,2013-01-11,0,0.0,A,204184,41.3,3.666,4089.24,30552.82,17.44,1337.06,2386.07,140.7048214,8.009,0.0,1492399.1300000001,0.0,2013,1,2,0,0.0,1620374.24
27,2013-01-18,0,0.0,A,204184,30.35,3.705,8172.0,7946.12,8.6,4105.5,2873.45,140.8086118,8.009,0.0,1542131.05,0.0,2013,1,3,0,0.0,1703047.74
27,2013-01-25,0,0.0,A,204184,36.96,3.737,1943.33,4236.29,1.6,512.17,1181.34,140.9124021,8.009,0.0,1263534.86,0.0,2013,1,4,0,0.0,0.0
27,2013-02-01,0,0.0,A,204184,42.52,3.796,26226.09,2773.71,52.0,51587.03,3215.4,141.0161924,8.009,0.0,1564246.02,0.0,2013,2,5,0,0.0,0.0
27,2013-02-08,1,0.0,A,204184,37.86,3.826,65996.68,1098.51,188.58,38065.62,3295.95,141.1199827,8.009,0.0,1651605.35,0.0,2013,2,6,0,0.0,0.0
27,2013-02-15,0,0.0,A,204184,37.24,3.874,23292.54,14425.39,243.52,19609.28,7859.66,141.2140357,8.009,0.0,1606221.56,0.0,2013,2,7,0,0.0,0.0
27,2013-02-22,0,0.0,A,204184,41.74,3.917,17103.18,8134.12,409.54,2543.6,5931.69,141.3007857,8.009,0.0,1648602.3900000001,0.0,2013,2,8,0,0.0,0.0
27,2013-03-01,0,0.0,A,204184,40.07,3.983,7118.91,1066.15,0.36,189.88,1329.77,141.3875357,8.009,0.0,1509323.09,0.0,2013,3,9,0,0.0,0.0
27,2013-03-08,0,0.0,A,204184,44.32,4.021,15232.2,397.96,71.9,6609.0,2614.03,141.4742857,8.009,0.0,1607343.41,0.0,2013,3,10,0,0.0,0.0
27,2013-03-15,0,0.0,A,204184,49.6,4.021,19493.78,0.27,21.05,5463.42,2894.25,141.55478,8.009,0.0,1635984.07,0.0,2013,3,11,0,0.0,0.0
27,2013-03-22,0,0.0,A,204184,57.3,4.054,11085.15,,749.5,3047.97,1944.8,141.6269332,8.009,0.0,1620839.34,0.0,2013,3,12,0,0.0,0.0
27,2013-03-29,0,0.0,A,204184,49.4,4.098,9272.92,,863.54,3.76,4253.53,141.6990864,8.009,0.0,1615494.14,0.0,2013,3,13,0,0.0,0.0
27,2013-04-05,0,0.0,A,204184,48.73,4.143,16900.93,8685.88,429.4,1919.44,3231.21,141.7712396,8.253,0.0,1899013.3399999999,0.0,2013,4,14,0,0.0,0.0
27,2013-04-12,0,0.0,A,204184,52.22,4.187,9303.85,6759.23,74.36,2471.53,1389.71,141.8433929,8.253,0.0,1650405.21,0.0,2013,4,15,0,0.0,0.0
27,2013-04-19,0,0.0,A,204184,62.62,4.17,4566.1,759.03,87.8,122.38,1218.07,141.9015262,8.253,0.0,1639999.47,0.0,2013,4,16,0,0.0,0.0
27,2013-04-26,0,0.0,A,204184,52.33,4.163,4091.2,2.98,142.58,89.1,1587.02,141.9596595,8.253,0.0,1565498.84,0.0,2013,4,17,0,0.0,0.0
27,2013-05-03,0,0.0,A,204184,53.68,4.124,7028.8,14.9,84.6,2780.28,2094.38,142.0177929,8.253,0.0,1669388.45,0.0,2013,5,18,0,0.0,0.0
27,2013-05-10,0,0.0,A,204184,58.97,4.055,6867.63,171.94,81.08,2630.92,3630.71,142.0759262,8.253,0.0,1674306.31,0.0,2013,5,19,0,0.0,0.0
27,2013-05-17,0,0.0,A,204184,65.15,4.029,9275.52,466.43,21.46,1667.9,6300.88,142.0970115,8.253,0.0,1707158.82,0.0,2013,5,20,0,0.0,0.0
27,2013-05-24,0,0.0,A,204184,64.77,3.979,5454.05,269.88,631.68,2561.35,3189.17,142.1032776,8.253,0.0,1818906.73,0.0,2013,5,21,0,0.0,0.0
27,2013-05-31,0,0.0,A,204184,73.4,3.915,2920.43,357.26,448.44,192.04,3557.71,142.1095438,8.253,0.0,1900638.6,0.0,2013,5,22,0,0.0,0.0
27,2013-06-07,0,0.0,A,204184,64.05,3.871,12658.02,915.15,187.99,7287.16,3704.79,142.1158099,8.253,0.0,1764756.31,0.0,2013,6,23,0,0.0,0.0
27,2013-06-14,0,0.0,A,204184,69.52,3.786,11806.99,716.93,350.23,3019.24,11306.53,142.1292548,8.253,0.0,1773500.56,0.0,2013,6,24,0,0.0,0.0
27,2013-06-21,0,0.0,A,204184,73.23,3.722,5236.08,781.81,448.4,3792.83,2223.17,142.1606464,8.253,0.0,1837884.79,0.0,2013,6,25,0,0.0,0.0
27,2013-06-28,0,0.0,A,204184,73.94,3.667,5149.82,2392.39,16.78,5227.22,4302.13,142.1920381,8.253,0.0,1842555.32,0.0,2013,6,26,0,0.0,0.0
27,2013-07-05,0,0.0,A,204184,82.08,3.646,12819.65,3929.43,744.57,10416.2,1937.43,142.2234298,8.239,0.0,2062224.92,0.0,2013,7,27,0,0.0,0.0
27,2013-07-12,0,0.0,A,204184,78.95,3.689,5214.6,2589.72,104.61,2925.97,4733.11,142.2548214,8.239,0.0,1755889.53,0.0,2013,7,28,0,0.0,0.0
27,2013-07-19,0,0.0,A,204184,78.64,3.732,4965.8,1626.51,204.17,633.73,1818.64,142.2337569,8.239,0.0,1730913.66,0.0,2013,7,29,0,0.0,0.0
27,2013-07-26,0,0.0,A,204184,76.01,3.82,277.52,2359.44,19.45,39.42,671.27,142.2126924,8.239,0.0,1625883.71,0.0,2013,7,30,0,0.0,0.0
28,2012-09-28,0,1129508.61,A,206302,83.26,3.877,5977.78,7.91,2.16,2458.5,6671.45,129.6060667,13.503,1135340.19,1120731.76,1239203.425,2012,9,39,0,1227118.75,1500863.54
28,2012-10-05,0,1462941.03,A,206302,70.44,3.827,4436.17,,28.91,6563.84,8417.76,129.6938,12.89,1129508.61,1557314.58,1214800.8900000001,2012,10,40,0,1469693.99,1179915.04
28,2012-10-12,0,1205536.71,A,206302,67.31,3.805,1546.44,,13.36,1057.73,6560.97,129.7706452,12.89,1462941.03,1220984.94,1213112.65,2012,10,41,0,1124660.77,1149427.48
28,2012-10-19,0,1143724.48,A,206302,73.05,3.842,2307.28,,4.7,1406.03,4122.2,129.7821613,12.89,1205536.71,1203172.05,1233331.635,2012,10,42,0,1135340.19,1135035.09
28,2012-10-26,0,1213860.61,A,206302,67.41,3.727,6490.13,90.02,,1750.84,1684.36,129.7936774,12.89,1143724.48,1242746.06,1235427.7075,2012,10,43,0,1129508.61,1376520.0999999999
28,2012-11-02,0,0.0,A,206302,59.77,3.828,9765.35,6729.72,43.82,4608.92,7092.27,129.8051935,12.89,1213860.61,1576654.67,1256515.7075,2012,11,44,0,1462941.03,1269113.41
28,2012-11-09,0,0.0,A,206302,48.76,3.824,11066.79,7689.39,25.88,2816.22,6764.59,129.8167097,12.89,0.0,1402654.95,890780.45,2012,11,45,0,1205536.71,1184198.41
28,2012-11-16,0,0.0,A,206302,54.2,3.813,10431.55,184.51,42.72,1422.57,771448.1,129.8268333,12.89,0.0,1255081.22,589396.2725,2012,11,46,0,1143724.48,1199309.59
28,2012-11-23,1,0.0,A,206302,53.25,3.622,1064.86,,84493.38,515.22,1144.61,129.8364,12.89,0.0,1929738.27,303465.1525,2012,11,47,0,1213860.61,1227118.75
28,2012-11-30,0,0.0,A,206302,52.5,3.701,2475.11,,7879.62,438.16,31990.74,129.8459667,12.89,0.0,1368130.35,0.0,2012,11,48,0,0.0,1469693.99
28,2012-12-07,0,0.0,A,206302,42.17,3.644,9232.97,,413.24,2404.59,12278.82,129.8555333,12.89,0.0,1467024.3,0.0,2012,12,49,0,0.0,1124660.77
28,2012-12-14,0,0.0,A,206302,43.29,3.6,3904.31,,128.0,279.27,7181.55,129.8980645,12.89,0.0,1429954.66,0.0,2012,12,50,0,0.0,1135340.19
28,2012-12-21,0,0.0,A,206302,45.4,3.541,3577.43,79.96,122.92,36.29,2530.09,129.9845484,12.89,0.0,1796203.51,0.0,2012,12,51,0,0.0,1129508.61
28,2012-12-28,1,0.0,A,206302,44.64,3.428,12973.34,35919.8,173.1,63.89,1894.52,130.0710323,12.89,0.0,1270036.53,0.0,2012,12,52,0,0.0,1462941.03
28,2013-01-04,0,0.0,A,206302,50.43,3.599,1529.2,28399.98,17.51,15.74,4848.03,130.1575161,12.187,0.0,1466046.07,0.0,2013,1,1,0,0.0,1205536.71
28,2013-01-11,0,0.0,A,206302,48.07,3.657,6311.91,9225.86,4.4,241.02,5898.01,130.244,12.187,0.0,1161190.29,0.0,2013,1,2,0,0.0,1143724.48
28,2013-01-18,0,0.0,A,206302,46.2,3.66,4908.9,1569.2,1.02,296.82,5466.87,130.2792258,12.187,0.0,1129540.48,0.0,2013,1,3,0,0.0,1213860.61
28,2013-01-25,0,0.0,A,206302,50.43,3.675,4854.39,1931.93,0.3,615.56,6698.98,130.3144516,12.187,0.0,1132948.48,0.0,2013,1,4,0,0.0,0.0
28,2013-02-01,0,0.0,A,206302,50.58,3.702,13456.32,951.31,110.42,17469.41,2236.52,130.3496774,12.187,0.0,1531599.44,0.0,2013,2,5,0,0.0,0.0
28,2013-02-08,1,0.0,A,206302,52.27,3.722,63800.33,449.78,486.62,36592.8,3939.02,130.3849032,12.187,0.0,1572966.15,0.0,2013,2,6,0,0.0,0.0
28,2013-02-15,0,0.0,A,206302,51.8,3.781,14659.05,4653.27,12.38,682.04,9065.86,130.4546207,12.187,0.0,1501503.68,0.0,2013,2,7,0,0.0,0.0
28,2013-02-22,0,0.0,A,206302,53.13,3.95,10336.01,2765.28,46.48,6676.43,2829.74,130.5502069,12.187,0.0,1323487.91,0.0,2013,2,8,0,0.0,0.0
28,2013-03-01,0,0.0,A,206302,52.27,4.178,3857.41,213.47,4.12,332.82,5674.71,130.6457931,12.187,0.0,1451740.57,0.0,2013,3,9,0,0.0,0.0
28,2013-03-08,0,0.0,A,206302,54.54,4.25,24400.83,85.89,103.31,7412.67,45648.88,130.7413793,12.187,0.0,1680764.06,0.0,2013,3,10,0,0.0,0.0
28,2013-03-15,0,0.0,A,206302,64.44,4.273,5839.04,,18.14,887.84,1877.73,130.8261935,12.187,0.0,1337875.49,0.0,2013,3,11,0,0.0,0.0
28,2013-03-22,0,0.0,A,206302,56.26,4.038,10551.97,,477.0,1991.96,2841.14,130.8966452,12.187,0.0,1216059.41,0.0,2013,3,12,0,0.0,0.0
28,2013-03-29,0,0.0,A,206302,64.36,4.294,11960.92,,339.06,447.36,4004.18,130.9670968,12.187,0.0,1209524.11,0.0,2013,3,13,0,0.0,0.0
28,2013-04-05,0,0.0,A,206302,64.05,4.121,14572.76,7502.43,300.04,1730.03,3466.27,131.0375484,11.627,0.0,1559592.79,0.0,2013,4,14,0,0.0,0.0
28,2013-04-12,0,0.0,A,206302,64.28,4.254,4519.29,4590.85,46.85,2597.41,2875.3,131.108,11.627,0.0,1290684.95,0.0,2013,4,15,0,0.0,0.0
28,2013-04-19,0,0.0,A,206302,66.73,4.222,3507.89,13.12,55.6,964.46,3508.28,131.1173333,11.627,0.0,1180797.2,0.0,2013,4,16,0,0.0,0.0
28,2013-04-26,0,0.0,A,206302,77.99,4.193,3786.29,,81.36,1742.42,4579.56,131.1266667,11.627,0.0,1170456.16,0.0,2013,4,17,0,0.0,0.0
28,2013-05-03,0,0.0,A,206302,76.03,4.171,7588.35,3.0,106.95,7193.46,8558.1,131.136,11.627,0.0,1450628.8499999999,0.0,2013,5,18,0,0.0,0.0
28,2013-05-10,0,0.0,A,206302,77.27,4.186,7825.44,573.94,57.72,1239.78,6407.04,131.1453333,11.627,0.0,1264575.18,0.0,2013,5,19,0,0.0,0.0
28,2013-05-17,0,0.0,A,206302,84.51,4.11,8081.71,346.88,6.96,2392.09,5542.49,131.0983226,11.627,0.0,1213310.45,0.0,2013,5,20,0,0.0,0.0
28,2013-05-24,0,0.0,A,206302,83.84,4.293,3908.93,73.82,184.9,2796.83,4844.73,131.0287742,11.627,0.0,1151214.41,0.0,2013,5,21,0,0.0,0.0
28,2013-05-31,0,0.0,A,206302,78.11,4.277,2389.95,256.14,831.94,96.52,9751.47,130.9592258,11.627,0.0,1245480.95,0.0,2013,5,22,0,0.0,0.0
28,2013-06-07,0,0.0,A,206302,84.83,4.103,14212.62,251.87,397.98,8948.52,7226.26,130.8896774,11.627,0.0,1440687.69,0.0,2013,6,23,0,0.0,0.0
28,2013-06-14,0,0.0,A,206302,85.94,4.144,8040.53,166.44,385.15,4407.58,3743.72,130.8295333,11.627,0.0,1229760.97,0.0,2013,6,24,0,0.0,0.0
28,2013-06-21,0,0.0,A,206302,91.61,4.014,5661.11,227.29,144.63,4944.18,4958.33,130.7929,11.627,0.0,1180671.55,0.0,2013,6,25,0,0.0,0.0
28,2013-06-28,0,0.0,A,206302,90.47,3.875,5170.28,223.74,,4038.9,3655.78,130.7562667,11.627,0.0,1129031.98,0.0,2013,6,26,0,0.0,0.0
28,2013-07-05,0,0.0,A,206302,89.13,3.765,8886.95,475.89,863.71,14917.43,1655.99,130.7196333,10.926,0.0,1500863.54,0.0,2013,7,27,0,0.0,0.0
28,2013-07-12,0,0.0,A,206302,95.61,3.723,3984.35,384.58,82.83,3412.92,2436.13,130.683,10.926,0.0,1179915.04,0.0,2013,7,28,0,0.0,0.0
28,2013-07-19,0,0.0,A,206302,85.53,3.726,3412.38,461.15,30.9,1155.84,3527.07,130.7012903,10.926,0.0,1149427.48,0.0,2013,7,29,0,0.0,0.0
28,2013-07-26,0,0.0,A,206302,93.47,3.769,329.48,150.3,207.2,143.02,1538.97,130.7195806,10.926,0.0,1135035.09,0.0,2013,7,30,0,0.0,0.0
29,2012-09-28,0,489674.23,B,93638,69.78,3.684,4039.87,7.91,1.98,687.56,3822.63,136.4195,9.863,489079.23,446516.26,512715.7925,2012,9,39,1,545844.91,578832.41
29,2012-10-05,0,520632.8,B,93638,56.44,3.633,4727.88,,9.12,676.3,1904.05,136.472,9.357,489674.23,514993.0,498673.12249999994,2012,10,40,1,540811.85,514709.76
29,2012-10-12,0,513737.0,B,93638,62.63,3.583,2264.29,,6.8,829.39,675.12,136.5150968,9.357,520632.8,475776.45,493628.36,2012,10,41,1,475127.18,506705.36
